time_s,robot_id,v_l,v_r,note
43.679999999998735,Pioneer 3-DX(3),4.0,4.0,stub_running
43.71199999999873,Pioneer 3-DX(3),4.0,4.0,stub_running
43.74399999999873,Pioneer 3-DX(3),4.0,4.0,stub_running
43.775999999998724,Pioneer 3-DX(3),4.0,4.0,stub_running
43.80799999999872,Pioneer 3-DX(3),4.0,4.0,stub_running
43.83999999999872,Pioneer 3-DX(3),4.0,4.0,stub_running
43.871999999998714,Pioneer 3-DX(3),4.0,4.0,stub_running
43.90399999999871,Pioneer 3-DX(3),4.0,4.0,stub_running
43.93599999999871,Pioneer 3-DX(3),4.0,4.0,stub_running
43.9679999999987,Pioneer 3-DX(3),4.0,4.0,stub_running
43.9999999999987,Pioneer 3-DX(3),4.0,4.0,stub_running
44.031999999998696,Pioneer 3-DX(3),4.0,4.0,stub_running
44.06399999999869,Pioneer 3-DX(3),4.0,4.0,stub_running
44.09599999999869,Pioneer 3-DX(3),4.0,4.0,stub_running
44.127999999998686,Pioneer 3-DX(3),4.0,4.0,stub_running
44.15999999999868,Pioneer 3-DX(3),4.0,4.0,stub_running
44.19199999999868,Pioneer 3-DX(3),4.0,4.0,stub_running
44.223999999998675,Pioneer 3-DX(3),4.0,4.0,stub_running
44.25599999999867,Pioneer 3-DX(3),4.0,4.0,stub_running
44.28799999999867,Pioneer 3-DX(3),4.0,4.0,stub_running
44.319999999998664,Pioneer 3-DX(3),4.0,4.0,stub_running
44.35199999999866,Pioneer 3-DX(3),4.0,4.0,stub_running
44.38399999999866,Pioneer 3-DX(3),4.0,4.0,stub_running
44.415999999998654,Pioneer 3-DX(3),4.0,4.0,stub_running
44.44799999999865,Pioneer 3-DX(3),4.0,4.0,stub_running
44.47999999999865,Pioneer 3-DX(3),4.0,4.0,stub_running
44.51199999999864,Pioneer 3-DX(3),4.0,4.0,stub_running
44.54399999999864,Pioneer 3-DX(3),4.0,4.0,stub_running
44.575999999998636,Pioneer 3-DX(3),4.0,4.0,stub_running
44.60799999999863,Pioneer 3-DX(3),4.0,4.0,stub_running
44.63999999999863,Pioneer 3-DX(3),4.0,4.0,stub_running
44.671999999998626,Pioneer 3-DX(3),4.0,4.0,stub_running
44.70399999999862,Pioneer 3-DX(3),4.0,4.0,stub_running
44.73599999999862,Pioneer 3-DX(3),4.0,4.0,stub_running
44.767999999998615,Pioneer 3-DX(3),4.0,4.0,stub_running
44.79999999999861,Pioneer 3-DX(3),4.0,4.0,stub_running
44.83199999999861,Pioneer 3-DX(3),4.0,4.0,stub_running
44.863999999998605,Pioneer 3-DX(3),4.0,4.0,stub_running
44.8959999999986,Pioneer 3-DX(3),4.0,4.0,stub_running
44.9279999999986,Pioneer 3-DX(3),4.0,4.0,stub_running
44.959999999998594,Pioneer 3-DX(3),4.0,4.0,stub_running
44.99199999999859,Pioneer 3-DX(3),4.0,4.0,stub_running
45.02399999999859,Pioneer 3-DX(3),4.0,4.0,stub_running
45.05599999999858,Pioneer 3-DX(3),4.0,4.0,stub_running
45.08799999999858,Pioneer 3-DX(3),4.0,4.0,stub_running
45.119999999998576,Pioneer 3-DX(3),4.0,4.0,stub_running
45.15199999999857,Pioneer 3-DX(3),4.0,4.0,stub_running
45.18399999999857,Pioneer 3-DX(3),4.0,4.0,stub_running
45.215999999998566,Pioneer 3-DX(3),4.0,4.0,stub_running
45.24799999999856,Pioneer 3-DX(3),4.0,4.0,stub_running
45.27999999999856,Pioneer 3-DX(3),4.0,4.0,stub_running
45.311999999998555,Pioneer 3-DX(3),4.0,4.0,stub_running
45.34399999999855,Pioneer 3-DX(3),4.0,4.0,stub_running
45.37599999999855,Pioneer 3-DX(3),4.0,4.0,stub_running
45.407999999998545,Pioneer 3-DX(3),4.0,4.0,stub_running
45.43999999999854,Pioneer 3-DX(3),4.0,4.0,stub_running
45.47199999999854,Pioneer 3-DX(3),4.0,4.0,stub_running
45.503999999998534,Pioneer 3-DX(3),4.0,4.0,stub_running
45.53599999999853,Pioneer 3-DX(3),4.0,4.0,stub_running
45.56799999999853,Pioneer 3-DX(3),4.0,4.0,stub_running
45.59999999999852,Pioneer 3-DX(3),4.0,4.0,stub_running
45.63199999999852,Pioneer 3-DX(3),4.0,4.0,stub_running
45.663999999998516,Pioneer 3-DX(3),4.0,4.0,stub_running
45.69599999999851,Pioneer 3-DX(3),4.0,4.0,stub_running
45.72799999999851,Pioneer 3-DX(3),4.0,4.0,stub_running
45.759999999998506,Pioneer 3-DX(3),4.0,4.0,stub_running
45.7919999999985,Pioneer 3-DX(3),4.0,4.0,stub_running
45.8239999999985,Pioneer 3-DX(3),4.0,4.0,stub_running
45.855999999998495,Pioneer 3-DX(3),4.0,4.0,stub_running
45.88799999999849,Pioneer 3-DX(3),4.0,4.0,stub_running
45.91999999999849,Pioneer 3-DX(3),4.0,4.0,stub_running
45.951999999998485,Pioneer 3-DX(3),4.0,4.0,stub_running
45.98399999999848,Pioneer 3-DX(3),4.0,4.0,stub_running
46.01599999999848,Pioneer 3-DX(3),4.0,4.0,stub_running
46.047999999998474,Pioneer 3-DX(3),4.0,4.0,stub_running
46.07999999999847,Pioneer 3-DX(3),4.0,4.0,stub_running
46.11199999999847,Pioneer 3-DX(3),4.0,4.0,stub_running
46.143999999998464,Pioneer 3-DX(3),4.0,4.0,stub_running
46.17599999999846,Pioneer 3-DX(3),4.0,4.0,stub_running
46.20799999999846,Pioneer 3-DX(3),4.0,4.0,stub_running
46.23999999999845,Pioneer 3-DX(3),4.0,4.0,stub_running
46.27199999999845,Pioneer 3-DX(3),4.0,4.0,stub_running
46.303999999998446,Pioneer 3-DX(3),4.0,4.0,stub_running
41.69599999999895,Pioneer 3-DX(1),4.0,4.0,stub_running
41.72799999999895,Pioneer 3-DX(1),4.0,4.0,stub_running
41.759999999998946,Pioneer 3-DX(1),4.0,4.0,stub_running
41.79199999999894,Pioneer 3-DX(1),4.0,4.0,stub_running
41.82399999999894,Pioneer 3-DX(1),4.0,4.0,stub_running
41.855999999998936,Pioneer 3-DX(1),4.0,4.0,stub_running
41.88799999999893,Pioneer 3-DX(1),4.0,4.0,stub_running
41.91999999999893,Pioneer 3-DX(1),4.0,4.0,stub_running
41.951999999998925,Pioneer 3-DX(1),4.0,4.0,stub_running
41.98399999999892,Pioneer 3-DX(1),4.0,4.0,stub_running
42.01599999999892,Pioneer 3-DX(1),4.0,4.0,stub_running
42.047999999998915,Pioneer 3-DX(1),4.0,4.0,stub_running
42.07999999999891,Pioneer 3-DX(1),4.0,4.0,stub_running
42.11199999999891,Pioneer 3-DX(1),4.0,4.0,stub_running
42.143999999998904,Pioneer 3-DX(1),4.0,4.0,stub_running
42.1759999999989,Pioneer 3-DX(1),4.0,4.0,stub_running
42.2079999999989,Pioneer 3-DX(1),4.0,4.0,stub_running
42.23999999999889,Pioneer 3-DX(1),4.0,4.0,stub_running
42.27199999999889,Pioneer 3-DX(1),4.0,4.0,stub_running
42.30399999999889,Pioneer 3-DX(1),4.0,4.0,stub_running
42.33599999999888,Pioneer 3-DX(1),4.0,4.0,stub_running
42.36799999999888,Pioneer 3-DX(1),4.0,4.0,stub_running
42.399999999998876,Pioneer 3-DX(1),4.0,4.0,stub_running
42.43199999999887,Pioneer 3-DX(1),4.0,4.0,stub_running
42.46399999999887,Pioneer 3-DX(1),4.0,4.0,stub_running
42.495999999998865,Pioneer 3-DX(1),4.0,4.0,stub_running
42.52799999999886,Pioneer 3-DX(1),4.0,4.0,stub_running
42.55999999999886,Pioneer 3-DX(1),4.0,4.0,stub_running
42.591999999998855,Pioneer 3-DX(1),4.0,4.0,stub_running
42.62399999999885,Pioneer 3-DX(1),4.0,4.0,stub_running
42.65599999999885,Pioneer 3-DX(1),4.0,4.0,stub_running
42.687999999998844,Pioneer 3-DX(1),4.0,4.0,stub_running
42.71999999999884,Pioneer 3-DX(1),4.0,4.0,stub_running
42.75199999999884,Pioneer 3-DX(1),4.0,4.0,stub_running
42.783999999998834,Pioneer 3-DX(1),4.0,4.0,stub_running
42.81599999999883,Pioneer 3-DX(1),4.0,4.0,stub_running
42.84799999999883,Pioneer 3-DX(1),4.0,4.0,stub_running
42.87999999999882,Pioneer 3-DX(1),4.0,4.0,stub_running
42.91199999999882,Pioneer 3-DX(1),4.0,4.0,stub_running
42.943999999998816,Pioneer 3-DX(1),4.0,4.0,stub_running
42.97599999999881,Pioneer 3-DX(1),4.0,4.0,stub_running
43.00799999999881,Pioneer 3-DX(1),4.0,4.0,stub_running
43.039999999998805,Pioneer 3-DX(1),4.0,4.0,stub_running
43.0719999999988,Pioneer 3-DX(1),4.0,4.0,stub_running
43.1039999999988,Pioneer 3-DX(1),4.0,4.0,stub_running
43.135999999998795,Pioneer 3-DX(1),4.0,4.0,stub_running
43.16799999999879,Pioneer 3-DX(1),4.0,4.0,stub_running
43.19999999999879,Pioneer 3-DX(1),4.0,4.0,stub_running
43.231999999998784,Pioneer 3-DX(1),4.0,4.0,stub_running
43.26399999999878,Pioneer 3-DX(1),4.0,4.0,stub_running
43.29599999999878,Pioneer 3-DX(1),4.0,4.0,stub_running
43.327999999998774,Pioneer 3-DX(1),4.0,4.0,stub_running
43.35999999999877,Pioneer 3-DX(1),4.0,4.0,stub_running
43.39199999999877,Pioneer 3-DX(1),4.0,4.0,stub_running
43.42399999999876,Pioneer 3-DX(1),4.0,4.0,stub_running
43.45599999999876,Pioneer 3-DX(1),4.0,4.0,stub_running
43.487999999998756,Pioneer 3-DX(1),4.0,4.0,stub_running
43.51999999999875,Pioneer 3-DX(1),4.0,4.0,stub_running
43.55199999999875,Pioneer 3-DX(1),4.0,4.0,stub_running
43.583999999998746,Pioneer 3-DX(1),4.0,4.0,stub_running
43.61599999999874,Pioneer 3-DX(1),4.0,4.0,stub_running
43.64799999999874,Pioneer 3-DX(1),4.0,4.0,stub_running
43.679999999998735,Pioneer 3-DX(1),4.0,4.0,stub_running
43.71199999999873,Pioneer 3-DX(1),4.0,4.0,stub_running
43.74399999999873,Pioneer 3-DX(1),4.0,4.0,stub_running
43.775999999998724,Pioneer 3-DX(1),4.0,4.0,stub_running
43.80799999999872,Pioneer 3-DX(1),4.0,4.0,stub_running
43.83999999999872,Pioneer 3-DX(1),4.0,4.0,stub_running
43.871999999998714,Pioneer 3-DX(1),4.0,4.0,stub_running
43.90399999999871,Pioneer 3-DX(1),4.0,4.0,stub_running
43.93599999999871,Pioneer 3-DX(1),4.0,4.0,stub_running
43.9679999999987,Pioneer 3-DX(1),4.0,4.0,stub_running
43.9999999999987,Pioneer 3-DX(1),4.0,4.0,stub_running
44.031999999998696,Pioneer 3-DX(1),4.0,4.0,stub_running
44.06399999999869,Pioneer 3-DX(1),4.0,4.0,stub_running
44.09599999999869,Pioneer 3-DX(1),4.0,4.0,stub_running
44.127999999998686,Pioneer 3-DX(1),4.0,4.0,stub_running
44.15999999999868,Pioneer 3-DX(1),4.0,4.0,stub_running
44.19199999999868,Pioneer 3-DX(1),4.0,4.0,stub_running
44.223999999998675,Pioneer 3-DX(1),4.0,4.0,stub_running
44.25599999999867,Pioneer 3-DX(1),4.0,4.0,stub_running
44.28799999999867,Pioneer 3-DX(1),4.0,4.0,stub_running
44.319999999998664,Pioneer 3-DX(1),4.0,4.0,stub_running
44.35199999999866,Pioneer 3-DX(1),4.0,4.0,stub_running
44.38399999999866,Pioneer 3-DX(1),4.0,4.0,stub_running
44.415999999998654,Pioneer 3-DX(1),4.0,4.0,stub_running
44.44799999999865,Pioneer 3-DX(1),4.0,4.0,stub_running
44.47999999999865,Pioneer 3-DX(1),4.0,4.0,stub_running
44.51199999999864,Pioneer 3-DX(1),4.0,4.0,stub_running
44.54399999999864,Pioneer 3-DX(1),4.0,4.0,stub_running
44.575999999998636,Pioneer 3-DX(1),4.0,4.0,stub_running
44.60799999999863,Pioneer 3-DX(1),4.0,4.0,stub_running
44.63999999999863,Pioneer 3-DX(1),4.0,4.0,stub_running
44.671999999998626,Pioneer 3-DX(1),4.0,4.0,stub_running
44.70399999999862,Pioneer 3-DX(1),4.0,4.0,stub_running
44.73599999999862,Pioneer 3-DX(1),4.0,4.0,stub_running
44.767999999998615,Pioneer 3-DX(1),4.0,4.0,stub_running
44.79999999999861,Pioneer 3-DX(1),4.0,4.0,stub_running
44.83199999999861,Pioneer 3-DX(1),4.0,4.0,stub_running
44.863999999998605,Pioneer 3-DX(1),4.0,4.0,stub_running
44.8959999999986,Pioneer 3-DX(1),4.0,4.0,stub_running
44.9279999999986,Pioneer 3-DX(1),4.0,4.0,stub_running
44.959999999998594,Pioneer 3-DX(1),4.0,4.0,stub_running
44.99199999999859,Pioneer 3-DX(1),4.0,4.0,stub_running
45.02399999999859,Pioneer 3-DX(1),4.0,4.0,stub_running
45.05599999999858,Pioneer 3-DX(1),4.0,4.0,stub_running
45.08799999999858,Pioneer 3-DX(1),4.0,4.0,stub_running
45.119999999998576,Pioneer 3-DX(1),4.0,4.0,stub_running
45.15199999999857,Pioneer 3-DX(1),4.0,4.0,stub_running
45.18399999999857,Pioneer 3-DX(1),4.0,4.0,stub_running
45.215999999998566,Pioneer 3-DX(1),4.0,4.0,stub_running
45.24799999999856,Pioneer 3-DX(1),4.0,4.0,stub_running
45.27999999999856,Pioneer 3-DX(1),4.0,4.0,stub_running
45.311999999998555,Pioneer 3-DX(1),4.0,4.0,stub_running
45.34399999999855,Pioneer 3-DX(1),4.0,4.0,stub_running
45.37599999999855,Pioneer 3-DX(1),4.0,4.0,stub_running
45.407999999998545,Pioneer 3-DX(1),4.0,4.0,stub_running
45.43999999999854,Pioneer 3-DX(1),4.0,4.0,stub_running
45.47199999999854,Pioneer 3-DX(1),4.0,4.0,stub_running
45.503999999998534,Pioneer 3-DX(1),4.0,4.0,stub_running
45.53599999999853,Pioneer 3-DX(1),4.0,4.0,stub_running
45.56799999999853,Pioneer 3-DX(1),4.0,4.0,stub_running
45.59999999999852,Pioneer 3-DX(1),4.0,4.0,stub_running
45.63199999999852,Pioneer 3-DX(1),4.0,4.0,stub_running
45.663999999998516,Pioneer 3-DX(1),4.0,4.0,stub_running
45.69599999999851,Pioneer 3-DX(1),4.0,4.0,stub_running
45.72799999999851,Pioneer 3-DX(1),4.0,4.0,stub_running
45.759999999998506,Pioneer 3-DX(1),4.0,4.0,stub_running
45.7919999999985,Pioneer 3-DX(1),4.0,4.0,stub_running
45.8239999999985,Pioneer 3-DX(1),4.0,4.0,stub_running
45.855999999998495,Pioneer 3-DX(1),4.0,4.0,stub_running
45.88799999999849,Pioneer 3-DX(1),4.0,4.0,stub_running
45.91999999999849,Pioneer 3-DX(1),4.0,4.0,stub_running
45.951999999998485,Pioneer 3-DX(1),4.0,4.0,stub_running
45.98399999999848,Pioneer 3-DX(1),4.0,4.0,stub_running
46.01599999999848,Pioneer 3-DX(1),4.0,4.0,stub_running
46.047999999998474,Pioneer 3-DX(1),4.0,4.0,stub_running
46.07999999999847,Pioneer 3-DX(1),4.0,4.0,stub_running
46.11199999999847,Pioneer 3-DX(1),4.0,4.0,stub_running
46.143999999998464,Pioneer 3-DX(1),4.0,4.0,stub_running
46.17599999999846,Pioneer 3-DX(1),4.0,4.0,stub_running
46.20799999999846,Pioneer 3-DX(1),4.0,4.0,stub_running
46.23999999999845,Pioneer 3-DX(1),4.0,4.0,stub_running
46.27199999999845,Pioneer 3-DX(1),4.0,4.0,stub_running
46.303999999998446,Pioneer 3-DX(1),4.0,4.0,stub_running
44.09599999999869,Pioneer 3-DX,4.0,4.0,stub_running
44.127999999998686,Pioneer 3-DX,4.0,4.0,stub_running
44.15999999999868,Pioneer 3-DX,4.0,4.0,stub_running
44.19199999999868,Pioneer 3-DX,4.0,4.0,stub_running
44.223999999998675,Pioneer 3-DX,4.0,4.0,stub_running
44.25599999999867,Pioneer 3-DX,4.0,4.0,stub_running
44.28799999999867,Pioneer 3-DX,4.0,4.0,stub_running
44.319999999998664,Pioneer 3-DX,4.0,4.0,stub_running
44.35199999999866,Pioneer 3-DX,4.0,4.0,stub_running
44.38399999999866,Pioneer 3-DX,4.0,4.0,stub_running
44.415999999998654,Pioneer 3-DX,4.0,4.0,stub_running
44.44799999999865,Pioneer 3-DX,4.0,4.0,stub_running
44.47999999999865,Pioneer 3-DX,4.0,4.0,stub_running
44.51199999999864,Pioneer 3-DX,4.0,4.0,stub_running
44.54399999999864,Pioneer 3-DX,4.0,4.0,stub_running
44.575999999998636,Pioneer 3-DX,4.0,4.0,stub_running
44.60799999999863,Pioneer 3-DX,4.0,4.0,stub_running
44.63999999999863,Pioneer 3-DX,4.0,4.0,stub_running
44.671999999998626,Pioneer 3-DX,4.0,4.0,stub_running
44.70399999999862,Pioneer 3-DX,4.0,4.0,stub_running
44.73599999999862,Pioneer 3-DX,4.0,4.0,stub_running
44.767999999998615,Pioneer 3-DX,4.0,4.0,stub_running
44.79999999999861,Pioneer 3-DX,4.0,4.0,stub_running
44.83199999999861,Pioneer 3-DX,4.0,4.0,stub_running
44.863999999998605,Pioneer 3-DX,4.0,4.0,stub_running
44.8959999999986,Pioneer 3-DX,4.0,4.0,stub_running
44.9279999999986,Pioneer 3-DX,4.0,4.0,stub_running
44.959999999998594,Pioneer 3-DX,4.0,4.0,stub_running
44.99199999999859,Pioneer 3-DX,4.0,4.0,stub_running
45.02399999999859,Pioneer 3-DX,4.0,4.0,stub_running
45.05599999999858,Pioneer 3-DX,4.0,4.0,stub_running
45.08799999999858,Pioneer 3-DX,4.0,4.0,stub_running
45.119999999998576,Pioneer 3-DX,4.0,4.0,stub_running
45.15199999999857,Pioneer 3-DX,4.0,4.0,stub_running
45.18399999999857,Pioneer 3-DX,4.0,4.0,stub_running
45.215999999998566,Pioneer 3-DX,4.0,4.0,stub_running
45.24799999999856,Pioneer 3-DX,4.0,4.0,stub_running
45.27999999999856,Pioneer 3-DX,4.0,4.0,stub_running
45.311999999998555,Pioneer 3-DX,4.0,4.0,stub_running
45.34399999999855,Pioneer 3-DX,4.0,4.0,stub_running
45.37599999999855,Pioneer 3-DX,4.0,4.0,stub_running
45.407999999998545,Pioneer 3-DX,4.0,4.0,stub_running
45.43999999999854,Pioneer 3-DX,4.0,4.0,stub_running
45.47199999999854,Pioneer 3-DX,4.0,4.0,stub_running
45.503999999998534,Pioneer 3-DX,4.0,4.0,stub_running
45.53599999999853,Pioneer 3-DX,4.0,4.0,stub_running
45.56799999999853,Pioneer 3-DX,4.0,4.0,stub_running
45.59999999999852,Pioneer 3-DX,4.0,4.0,stub_running
45.63199999999852,Pioneer 3-DX,4.0,4.0,stub_running
45.663999999998516,Pioneer 3-DX,4.0,4.0,stub_running
45.69599999999851,Pioneer 3-DX,4.0,4.0,stub_running
45.72799999999851,Pioneer 3-DX,4.0,4.0,stub_running
45.759999999998506,Pioneer 3-DX,4.0,4.0,stub_running
45.7919999999985,Pioneer 3-DX,4.0,4.0,stub_running
45.8239999999985,Pioneer 3-DX,4.0,4.0,stub_running
45.855999999998495,Pioneer 3-DX,4.0,4.0,stub_running
45.88799999999849,Pioneer 3-DX,4.0,4.0,stub_running
45.91999999999849,Pioneer 3-DX,4.0,4.0,stub_running
45.951999999998485,Pioneer 3-DX,4.0,4.0,stub_running
45.98399999999848,Pioneer 3-DX,4.0,4.0,stub_running
46.01599999999848,Pioneer 3-DX,4.0,4.0,stub_running
46.047999999998474,Pioneer 3-DX,4.0,4.0,stub_running
46.07999999999847,Pioneer 3-DX,4.0,4.0,stub_running
46.11199999999847,Pioneer 3-DX,4.0,4.0,stub_running
46.143999999998464,Pioneer 3-DX,4.0,4.0,stub_running
46.17599999999846,Pioneer 3-DX,4.0,4.0,stub_running
46.20799999999846,Pioneer 3-DX,4.0,4.0,stub_running
46.23999999999845,Pioneer 3-DX,4.0,4.0,stub_running
46.27199999999845,Pioneer 3-DX,4.0,4.0,stub_running
46.303999999998446,Pioneer 3-DX,4.0,4.0,stub_running
46.33599999999844,Pioneer 3-DX,4.0,4.0,stub_running
46.36799999999844,Pioneer 3-DX,4.0,4.0,stub_running
46.399999999998435,Pioneer 3-DX,4.0,4.0,stub_running
46.43199999999843,Pioneer 3-DX,4.0,4.0,stub_running
46.46399999999843,Pioneer 3-DX,4.0,4.0,stub_running
46.495999999998425,Pioneer 3-DX,4.0,4.0,stub_running
46.52799999999842,Pioneer 3-DX,4.0,4.0,stub_running
46.55999999999842,Pioneer 3-DX,4.0,4.0,stub_running
46.591999999998414,Pioneer 3-DX,4.0,4.0,stub_running
46.62399999999841,Pioneer 3-DX,4.0,4.0,stub_running
46.65599999999841,Pioneer 3-DX,4.0,4.0,stub_running
46.687999999998404,Pioneer 3-DX,4.0,4.0,stub_running
46.7199999999984,Pioneer 3-DX,4.0,4.0,stub_running
46.7519999999984,Pioneer 3-DX,4.0,4.0,stub_running
46.78399999999839,Pioneer 3-DX,4.0,4.0,stub_running
46.81599999999839,Pioneer 3-DX,4.0,4.0,stub_running
46.847999999998386,Pioneer 3-DX,4.0,4.0,stub_running
46.87999999999838,Pioneer 3-DX,4.0,4.0,stub_running
46.91199999999838,Pioneer 3-DX,4.0,4.0,stub_running
46.943999999998375,Pioneer 3-DX,4.0,4.0,stub_running
46.97599999999837,Pioneer 3-DX,4.0,4.0,stub_running
47.00799999999837,Pioneer 3-DX,4.0,4.0,stub_running
47.039999999998365,Pioneer 3-DX,4.0,4.0,stub_running
47.07199999999836,Pioneer 3-DX,4.0,4.0,stub_running
47.10399999999836,Pioneer 3-DX,4.0,4.0,stub_running
47.135999999998354,Pioneer 3-DX,4.0,4.0,stub_running
47.16799999999835,Pioneer 3-DX,4.0,4.0,stub_running
47.19999999999835,Pioneer 3-DX,4.0,4.0,stub_running
47.231999999998344,Pioneer 3-DX,4.0,4.0,stub_running
47.26399999999834,Pioneer 3-DX,4.0,4.0,stub_running
47.29599999999834,Pioneer 3-DX,4.0,4.0,stub_running
47.32799999999833,Pioneer 3-DX,4.0,4.0,stub_running
47.35999999999833,Pioneer 3-DX,4.0,4.0,stub_running
47.391999999998326,Pioneer 3-DX,4.0,4.0,stub_running
47.42399999999832,Pioneer 3-DX,4.0,4.0,stub_running
47.45599999999832,Pioneer 3-DX,4.0,4.0,stub_running
47.487999999998316,Pioneer 3-DX,4.0,4.0,stub_running
47.51999999999831,Pioneer 3-DX,4.0,4.0,stub_running
47.55199999999831,Pioneer 3-DX,4.0,4.0,stub_running
47.583999999998305,Pioneer 3-DX,4.0,4.0,stub_running
47.6159999999983,Pioneer 3-DX,4.0,4.0,stub_running
47.6479999999983,Pioneer 3-DX,4.0,4.0,stub_running
47.679999999998294,Pioneer 3-DX,4.0,4.0,stub_running
47.71199999999829,Pioneer 3-DX,4.0,4.0,stub_running
47.74399999999829,Pioneer 3-DX,4.0,4.0,stub_running
47.775999999998284,Pioneer 3-DX,4.0,4.0,stub_running
47.80799999999828,Pioneer 3-DX,4.0,4.0,stub_running
47.83999999999828,Pioneer 3-DX,4.0,4.0,stub_running
47.87199999999827,Pioneer 3-DX,4.0,4.0,stub_running
47.90399999999827,Pioneer 3-DX,4.0,4.0,stub_running
47.935999999998266,Pioneer 3-DX,4.0,4.0,stub_running
47.96799999999826,Pioneer 3-DX,4.0,4.0,stub_running
47.99999999999826,Pioneer 3-DX,4.0,4.0,stub_running
48.031999999998256,Pioneer 3-DX,4.0,4.0,stub_running
48.06399999999825,Pioneer 3-DX,4.0,4.0,stub_running
48.09599999999825,Pioneer 3-DX,4.0,4.0,stub_running
48.127999999998245,Pioneer 3-DX,4.0,4.0,stub_running
48.15999999999824,Pioneer 3-DX,4.0,4.0,stub_running
48.19199999999824,Pioneer 3-DX,4.0,4.0,stub_running
48.223999999998235,Pioneer 3-DX,4.0,4.0,stub_running
48.25599999999823,Pioneer 3-DX,4.0,4.0,stub_running
48.28799999999823,Pioneer 3-DX,4.0,4.0,stub_running
48.319999999998224,Pioneer 3-DX,4.0,4.0,stub_running
48.35199999999822,Pioneer 3-DX,4.0,4.0,stub_running
48.38399999999822,Pioneer 3-DX,4.0,4.0,stub_running
48.41599999999821,Pioneer 3-DX,4.0,4.0,stub_running
48.44799999999821,Pioneer 3-DX,4.0,4.0,stub_running
48.479999999998206,Pioneer 3-DX,4.0,4.0,stub_running
48.5119999999982,Pioneer 3-DX,4.0,4.0,stub_running
48.5439999999982,Pioneer 3-DX,4.0,4.0,stub_running
48.575999999998196,Pioneer 3-DX,4.0,4.0,stub_running
48.60799999999819,Pioneer 3-DX,4.0,4.0,stub_running
48.63999999999819,Pioneer 3-DX,4.0,4.0,stub_running
48.671999999998185,Pioneer 3-DX,4.0,4.0,stub_running
48.70399999999818,Pioneer 3-DX,4.0,4.0,stub_running
48.73599999999818,Pioneer 3-DX,4.0,4.0,stub_running
48.767999999998175,Pioneer 3-DX,4.0,4.0,stub_running
48.79999999999817,Pioneer 3-DX,4.0,4.0,stub_running
48.83199999999817,Pioneer 3-DX,4.0,4.0,stub_running
48.863999999998164,Pioneer 3-DX,4.0,4.0,stub_running
48.89599999999816,Pioneer 3-DX,4.0,4.0,stub_running
48.92799999999816,Pioneer 3-DX,4.0,4.0,stub_running
48.95999999999815,Pioneer 3-DX,4.0,4.0,stub_running
46.33599999999844,Pioneer 3-DX(2),4.0,4.0,stub_running
46.36799999999844,Pioneer 3-DX(2),4.0,4.0,stub_running
46.399999999998435,Pioneer 3-DX(2),4.0,4.0,stub_running
46.43199999999843,Pioneer 3-DX(2),4.0,4.0,stub_running
46.46399999999843,Pioneer 3-DX(2),4.0,4.0,stub_running
46.495999999998425,Pioneer 3-DX(2),4.0,4.0,stub_running
46.52799999999842,Pioneer 3-DX(2),4.0,4.0,stub_running
46.55999999999842,Pioneer 3-DX(2),4.0,4.0,stub_running
46.591999999998414,Pioneer 3-DX(2),4.0,4.0,stub_running
46.62399999999841,Pioneer 3-DX(2),4.0,4.0,stub_running
46.65599999999841,Pioneer 3-DX(2),4.0,4.0,stub_running
46.687999999998404,Pioneer 3-DX(2),4.0,4.0,stub_running
46.7199999999984,Pioneer 3-DX(2),4.0,4.0,stub_running
46.7519999999984,Pioneer 3-DX(2),4.0,4.0,stub_running
46.78399999999839,Pioneer 3-DX(2),4.0,4.0,stub_running
46.81599999999839,Pioneer 3-DX(2),4.0,4.0,stub_running
46.847999999998386,Pioneer 3-DX(2),4.0,4.0,stub_running
46.87999999999838,Pioneer 3-DX(2),4.0,4.0,stub_running
46.91199999999838,Pioneer 3-DX(2),4.0,4.0,stub_running
46.943999999998375,Pioneer 3-DX(2),4.0,4.0,stub_running
46.97599999999837,Pioneer 3-DX(2),4.0,4.0,stub_running
47.00799999999837,Pioneer 3-DX(2),4.0,4.0,stub_running
47.039999999998365,Pioneer 3-DX(2),4.0,4.0,stub_running
47.07199999999836,Pioneer 3-DX(2),4.0,4.0,stub_running
47.10399999999836,Pioneer 3-DX(2),4.0,4.0,stub_running
47.135999999998354,Pioneer 3-DX(2),4.0,4.0,stub_running
47.16799999999835,Pioneer 3-DX(2),4.0,4.0,stub_running
47.19999999999835,Pioneer 3-DX(2),4.0,4.0,stub_running
47.231999999998344,Pioneer 3-DX(2),4.0,4.0,stub_running
47.26399999999834,Pioneer 3-DX(2),4.0,4.0,stub_running
47.29599999999834,Pioneer 3-DX(2),4.0,4.0,stub_running
47.32799999999833,Pioneer 3-DX(2),4.0,4.0,stub_running
47.35999999999833,Pioneer 3-DX(2),4.0,4.0,stub_running
47.391999999998326,Pioneer 3-DX(2),4.0,4.0,stub_running
47.42399999999832,Pioneer 3-DX(2),4.0,4.0,stub_running
47.45599999999832,Pioneer 3-DX(2),4.0,4.0,stub_running
47.487999999998316,Pioneer 3-DX(2),4.0,4.0,stub_running
47.51999999999831,Pioneer 3-DX(2),4.0,4.0,stub_running
47.55199999999831,Pioneer 3-DX(2),4.0,4.0,stub_running
